Name,Rating,Total Rating,Price Pounds,Price Pence
"MATEIN Laptop Case 14 Inch, Slim Laptop Sleeve Water Resistant Computer Cover Bag, Lightweight Laptop Bag Lightweight Laptops Carrying Case PC Protective Cover with Accessory Storage Pocket, Grey","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">244</span>","<span class=""a-price-whole"">12<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Epessa Stick-On External Hard Drive Case Holder, Portable Mouse Pouch, Laptop Organizer for External Hard Drive,Stylus Pens,Wireless Mouse,Cables,Earphones | Compatible with Laptop,MacBook and iPad","<span class=""a-icon-alt"">4.2 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">37</span>","<span class=""a-price-whole"">10<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Webcam for PC with Microphone - 1080P FHD Webcam with Privacy Cover, Plug and Play USB Web Camera for Desktop & Laptop Conference, Meeting, Zoom, Skype, Facetime, Windows, Linux, and macOS","<span class=""a-icon-alt"">4.3 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">1,403</span>","<span class=""a-price-whole"">22<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">94</span>"
"Travel Laptop Backpack Water Resistant Anti-Theft Bag with USB Charging Port and Lock 14/15.6 Inch Computer Business Backpacks for Women Men College School Student Gift,Bookbag Casual Hiking Daypack","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">35,444</span>","<span class=""a-price-whole"">20<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">35</span>"
StarTech.com 2m Black Straight Through DB9 RS232 Serial Cable - DB9 RS232 Serial Extension Cable - Male to Female Cable (MXT1002MBK),"<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">408</span>","<span class=""a-price-whole"">3<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">95</span>"
"Logitech G920 Driving Force Racing Wheel and Floor Pedals, Real Force Feedback, Stainless Steel Paddle Shifters, Leather Steering Wheel Cover for Xbox Series X|S, Xbox One, PC, Mac - Black","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">5,874</span>","<span class=""a-price-whole"">229<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">00</span>"
"MATEIN Laptop Case 14 Inch, Slim Laptop Sleeve Water Resistant Computer Cover Bag, Lightweight Laptop Bag Lightweight Laptops Carrying Case PC Protective Cover with Accessory Storage Pocket, Grey","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">244</span>","<span class=""a-price-whole"">12<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Epessa Stick-On External Hard Drive Case Holder, Portable Mouse Pouch, Laptop Organizer for External Hard Drive,Stylus Pens,Wireless Mouse,Cables,Earphones | Compatible with Laptop,MacBook and iPad","<span class=""a-icon-alt"">4.2 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">37</span>","<span class=""a-price-whole"">10<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Logitech G920 Driving Force Racing Wheel and Floor Pedals, Real Force Feedback, Stainless Steel Paddle Shifters, Leather Steering Wheel Cover for Xbox Series X|S, Xbox One, PC, Mac - Black","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">5,874</span>","<span class=""a-price-whole"">229<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">00</span>"
"Webcam for PC with Microphone - 1080P FHD Webcam with Privacy Cover, Plug and Play USB Web Camera for Desktop & Laptop Conference, Meeting, Zoom, Skype, Facetime, Windows, Linux, and macOS","<span class=""a-icon-alt"">4.3 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">1,403</span>","<span class=""a-price-whole"">22<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">94</span>"
"Travel Laptop Backpack Water Resistant Anti-Theft Bag with USB Charging Port and Lock 14/15.6 Inch Computer Business Backpacks for Women Men College School Student Gift,Bookbag Casual Hiking Daypack","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">35,444</span>","<span class=""a-price-whole"">20<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">35</span>"
StarTech.com 2m Black Straight Through DB9 RS232 Serial Cable - DB9 RS232 Serial Extension Cable - Male to Female Cable (MXT1002MBK),"<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">408</span>","<span class=""a-price-whole"">3<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">95</span>"
"Logitech Z407 Bluetooth Computer Speakers with Subwoofer and Wireless Control, Immersive Sound, Premium Audio with Multiple Inputs, USB Speakers - Black","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">5,850</span>","<span class=""a-price-whole"">79<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
Dell New Genuine 19.5V 3.34A 65W Charger Inspiron 15 7560 P61F Laptop Ac Adapter Power Supply Unit with UK Power Cable -Sold By Wikiparts,"<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">12</span>","<span class=""a-price-whole"">19<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"OROPY Wood Vintage Monitor Stand Holder, PC Laptop Computer Screen Riser, Desktop Storage Organiser Shelf for Home or Office, 55 x 23 x 14cm, Dark Brown","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">735</span>","<span class=""a-price-whole"">24<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
UK Layout 5-in-1 Wired Gaming Keyboard Mouse Sets Rainbow Backlit Usb Gaming Keyboard+2400DPI 6 Buttons Optical Rainbow LED Gaming Mouse+Gaming Headset+RGB Speakers+Mouse Pads for Computer/PC(White),"<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">543</span>","<span class=""a-price-whole"">27<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Ropch 15 15.6"" Felt Laptop Sleeve with Handle Portable Carrying Case Bag Pouch for Asus / Acer / Dell / HP / Lenovo / Toshiba - Dark Grey","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">7,523</span>","<span class=""a-price-whole"">15<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"JanSport Medium Accessory Pouch, Medium Pouch, 0.8 L, 12 x 22 x 4.5 cm","<span class=""a-icon-alt"">3.9 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">2</span>",,
"Dell Original 19V 3.34A 65W Charger Latitude 3301, 3400, 3500 Laptop Charger Power Supply Ac Adapter with UK Power Cord -Sold By Wikiparts","<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">38</span>","<span class=""a-price-whole"">19<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Dell WD19 180W Docking Station (130W Power Delivery) USB-C, HDMI, Dual DisplayPort, Black","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">1,110</span>","<span class=""a-price-whole"">249<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"LOVEVOOK Laptop Backpack for Women 15.6 Inch, Womens Backpack for Work Business Travel School College With USB Port, Lightweight Back Pack Computer Laptop Rucksack, Stylish Daypack-Black","<span class=""a-icon-alt"">4.8 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">120</span>","<span class=""a-price-whole"">32<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Laptop Sleeve Case with Small Accessory Bag – Apple MacBook Pro, Air, Microsoft Surface, Chromebook and Notebook Computer Compatible – Highly Water Repellent Soft Plush Inner Protector Cover(Burgundy)","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">97</span>","<span class=""a-price-whole"">6<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
SIDORENKO Laptop Bag 15/15.6 Inch - Modern Laptop Case made of Canvas I Document Bag I Dirt & Water Proof Computer Bag with Accessory Compartment,"<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">72</span>","<span class=""a-price-whole"">19<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">70</span>"
Fellowes Crystals Gel Mouse Mat with Wrist Support - Mouse Pad with Non Slip Rubber Base - Ergonomic Mousepad for Computer Laptop - Purple,"<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">11,200</span>","<span class=""a-price-whole"">16<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">27</span>"
"HCFGS Travel Cable Organiser Bag, Electronics Accessories Organizer Bag, Universal Carry Travel Gadget Bag for Cables, Power Bank,USB Drive, Charger Hard Disk (Black)","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">2,922</span>","<span class=""a-price-whole"">9<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">34</span>"
cobee 1:12 Metal Simulation Laptop Tablet Smart Phone Mini 3 Pcs/Set- Dollhouse Miniatures Computer Scene Simulation Furniture Accessories Dolls House Furniture Doll Accessories Play Set (White-3Pcs),"<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">120</span>","<span class=""a-price-whole"">5<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">48</span>"
"Logitech H390 Wired Headset, Stereo Headphones with Noise-Cancelling Microphone, USB, In-Line Controls, PC/Mac/Laptop - Black","<span class=""a-icon-alt"">4.3 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">5,680</span>","<span class=""a-price-whole"">25<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Wired Keyboard, Kizhah Wired Backlit Keyboard Computer Keyboard Full Size USB Wired Keyboard Plug and Play for Windows Mac Laptop, PC, Rainbow Gaming Keyboard Ergonomic LED Backlit, QWERTY UK Layout","<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">104</span>","<span class=""a-price-whole"">12<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"ZYB 15.6 Inch Laptop Sleeve Protective Case with Accessory Bag, Shockproof Water-resistant Laptop Case 15.6 Inch for 15'' Acer ASUS HP Lenovo Dell Chromebook Notebook MacBook Pro 16, Black","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">89</span>","<span class=""a-price-whole"">16<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Logitech C270 HD Webcam, HD 720p/30fps, Widescreen HD Video Calling, HD Light Correction, Noise-Reducing Mic, For Skype, FaceTime, Hangouts, WebEx, PC/Mac/Laptop/Macbook/Tablet - Black","<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">18,282</span>","<span class=""a-price-whole"">18<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
Colourful Rainbow Colours Mouse Mat Pad - Art Mum Sister Fun Gift Computer #8886,"<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">265</span>","<span class=""a-price-whole"">4<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
65W USB C Charger Replacement for Lenovo Chromebook Thinkpad Yoga Acer Chromebook Aspire HP Chromebook Spectre X360 ASUS Chromebook ZenBook DELL XPS and more TYPE-C AC Adapter,"<span class=""a-icon-alt"">4.3 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">38</span>","<span class=""a-price-whole"">16<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
TUSITA Case Compatible with Garmin Edge 530 - Anti Drop Silicone Protective Cover - Cycling GPS Computer Accessories,"<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">1,719</span>","<span class=""a-price-whole"">7<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">90</span>"
"Bluetooth Mouse for Laptop/iPad/iPhone/Mac(iOS13.1.2 and Later)/PC, Rechargeable Noiseless Mini Wireless Mouse Compatible with Android/ Windows/Linux, Silver","<span class=""a-icon-alt"">4.3 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">7,566</span>","<span class=""a-price-whole"">15<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"BONTEC Metal Monitor Stand, Ergonomic Height Adjustable Computer Monitor Riser for Desks with Cable Management for Laptop, Computer, iMac, PC up to 20KG(2 Pack)","<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">148</span>","<span class=""a-price-whole"">22<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">94</span>"
Travel Laptop Backpack with USB Charging Port; 15.6 Inch Anti Theft Business Backpack for Men & Women; Water Resistant Computer Rucksack for School/Work/Travel,"<span class=""a-icon-alt"">4.8 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">39</span>","<span class=""a-price-whole"">22<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"UK Plug 3 Prong Power Cord Fit for Samsung LG Sony Panasonic Plasma LCD TV, Replacement for Dell Lenovo HP Computer Monitor Desktop Instant Pot Electric Pressure Cooker, Power Quick Pot 3 Pin Cable","<span class=""a-icon-alt"">4.8 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">24</span>","<span class=""a-price-whole"">7<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">66</span>"
"Logitech MK540 Advanced Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Unifying USB-Receiver, Multimedia Hotkeys, 3-Year Battery Life, for PC, Laptop, QWERTY UK English Layout - Black","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">2,778</span>","<span class=""a-price-whole"">45<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">36</span>"
"Logitech MK540 Advanced Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Unifying USB-Receiver, Multimedia Hotkeys, 3-Year Battery Life, for PC, Laptop, QWERTY UK English Layout - Black","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">2,778</span>","<span class=""a-price-whole"">45<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">36</span>"
"BONTEC Metal Monitor Stand, Ergonomic Height Adjustable Computer Monitor Riser for Desks with Cable Management for Laptop, Computer, iMac, PC up to 20KG(2 Pack)","<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">148</span>","<span class=""a-price-whole"">22<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">94</span>"
Travel Laptop Backpack with USB Charging Port; 15.6 Inch Anti Theft Business Backpack for Men & Women; Water Resistant Computer Rucksack for School/Work/Travel,"<span class=""a-icon-alt"">4.8 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">39</span>","<span class=""a-price-whole"">22<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"UK Plug 3 Prong Power Cord Fit for Samsung LG Sony Panasonic Plasma LCD TV, Replacement for Dell Lenovo HP Computer Monitor Desktop Instant Pot Electric Pressure Cooker, Power Quick Pot 3 Pin Cable","<span class=""a-icon-alt"">4.8 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">24</span>","<span class=""a-price-whole"">7<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">66</span>"
"Voova Laptop Bag 14-15.6 Inch, Waterproof Laptop Case Sleeve with Shoulder Strap, Computer Cover Compatible with MacBook Pro 16, Dell XPS 15, Acer Asus Hp Chormebook for women ladies& Girls boys -Pink","<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">7,774</span>","<span class=""a-price-whole"">19<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Surface Pro Surface Laptop Car Charger, 42W 12V 2.58A Microsoft Surface Pro (2017) Surface Book, Pro 3 Pro 4 with USB 5V 2.1A Ports Fast Charging for Tablet or Smartphone","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">380</span>","<span class=""a-price-whole"">19<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">48</span>"
"HCFGS Electronics Accessories Organizer Bag, Travel Cable Organiser Bag, Universal Carry Travel Gadget Bag for USB Cable Drive, SD Card , Charger Hard Disk (Gray)","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">4,260</span>","<span class=""a-price-whole"">7<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">64</span>"
"USB C Charger Plug 65W LDNIO 3-Port GaN Type C Fast Wall Power Adapter also Support 20W Compatible with MacBook, iPad Air 5/Mini 6, iPhone SE 3/12/13, Pixel 6, Galaxy S22, Dell XPS Laptop etc","<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">35</span>","<span class=""a-price-whole"">27<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"QINOL Travel Laptop Backpack Anti-Theft Business Work Backpacks Bag With Usb Charging Port, Durable Water Resistant 15.6 Inch College School Computer Rucksack for Men Women","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">6,182</span>","<span class=""a-price-whole"">17<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"RFIVER Wood Monitor Stand Riser-Desk Riser with Smart Phone Holder-Computer Monitor Stand with Cable Management-Monitor Shelf for Laptop, iMac, PC, 2 Tiers TV Riser Black","<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">491</span>","<span class=""a-price-whole"">21<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Lekesky Laptop Rucksack Bag for Women Men Fits up to 15.6 inch with USB Cable Storage Bag, Grey","<span class=""a-icon-alt"">4.8 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">8,273</span>","<span class=""a-price-whole"">33<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"ThingyClub Monitor Stand Riser with Metal Feet for Computer Laptop iMac TV LCD Display Printer, Computer Monitor Riser with Desk Tabletop Organizer 20x9.45inch Sturdy Platform Save Space (Black)","<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">90</span>","<span class=""a-price-whole"">29<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">58</span>"
"LOVEVOOK Laptop Backpack Women, Waterproof Laptop Backpack with Laptop Compartment, School Backpack with USB Charging Port, for University, Travel, School, Students, Work (15.6inch, Quilted Grey)","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">8,599</span>","<span class=""a-price-whole"">29<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Magnetic Privacy Screen for MacBook Pro 13 Inch(2022-2016) MacBook Air 13 inch(2021-2018), Removable Macbook Pro 13 / Air 13 Screen Protector Privacy Anti-Spy Anti-Blue Light Laptop Privacy Filter",,,"<span class=""a-price-whole"">33<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"HyperX Cloud Alpha Wireless - Gaming Headset for PC, 300-hour battery life, DTS Headphone:X Spatial Audio, Memory foam, Dual Chamber Drivers, Noise-cancelling, Black/Red, One Size","<span class=""a-icon-alt"">4.3 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">281</span>","<span class=""a-price-whole"">149<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">00</span>"
"FINPAC Hard Shell Laptop Sleeve Case for MacBook Pro 14-inch A2442 2021, 13.3"" MacBook Air M2/A2681 M1/A2337 2022-2018, MacBook Pro 13 M2/M1 A2338 2022-2016, Shockproof Carrying Cover Protective Bag,","<span class=""a-icon-alt"">4.8 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">2,087</span>","<span class=""a-price-whole"">19<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"SEFFO Lap Desk Laptop Stand Portable Tray With Cushion, Built In Mouse Pad And Phone Holder, Up To 15.6""","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">1,562</span>","<span class=""a-price-whole"">24<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"HyperX Cloud Alpha Wireless - Gaming Headset for PC, 300-hour battery life, DTS Headphone:X Spatial Audio, Memory foam, Dual Chamber Drivers, Noise-cancelling, Black/Red, One Size","<span class=""a-icon-alt"">4.3 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">281</span>","<span class=""a-price-whole"">149<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">00</span>"
Duronic Dual Monitor Stand Arm PC Desk Mount Riser DM252 Double Height Adjustable Twin Bracket 13-27 Inch LED LCD Two 8KG Computer Screens VESA 75 100,"<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">2,855</span>","<span class=""a-price-whole"">25<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">49</span>"
NinjaBatt Battery for HP 800049-001 K104 800050-001 KI04 800010-421 800009-421 15-AB150SA HSTNN-DB6T AB254SA HSTNN-LB6S AB271SA 800049-005 - High Performance [4 Cells/2200mAh/33Wh],"<span class=""a-icon-alt"">4.3 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">2,443</span>","<span class=""a-price-whole"">24<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Cube Extension Lead with USB Slots, 5 Way Plug Extension with 4 USB(3.1A), KEPLUG Black Multi Plug Power Strip 2m Extension Cable,3250W/13A UK Power Socket Extension Cord for Desk Home Office Travel","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">613</span>","<span class=""a-price-whole"">18<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">49</span>"
"[Upgrade] HONKYOB Mini Vacuum Cordless Vacuum Keyboard Cleaner Rechargeable Desk Vacuum for Cleaning Dust,Hair,Crumbs,Eraser Scrap,Cigarette Ash,Laptop,Car,Pet House","<span class=""a-icon-alt"">3.9 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">452</span>","<span class=""a-price-whole"">16<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"AJAZZ A3060 - Cute Cat Pink PC USB Wireless Keyboard and Mouse Set, 84 Keys Retro Typewriter Round Key caps 65 percent, Small Cordless Aesthetic Mouse, Compatible Mac Laptop Computer for office game","<span class=""a-icon-alt"">4.3 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">45</span>","<span class=""a-price-whole"">29<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"NJSJ USB PC Speakers,Wired Mini PC Soundbar with 6W Powerful Stereo Sound,RGB LED Light Up Volume Control,Space Saving Design Portable Sound Bar for Windows,Desktop,Laptops,Dorm Office Desk","<span class=""a-icon-alt"">4.3 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">982</span>","<span class=""a-price-whole"">18<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">98</span>"
"NULAXY Laptop Stand for Desk, Aluminum Laptop Riser, Ventilated Computer Stand Compatible with MacBook Pro/Air, Dell XPS, HP, Lenovo More 10-15.6” Laptops(Black)","<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">6,901</span>","<span class=""a-price-whole"">24<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Laptop Backpack, Anti-Theft Business Travel Work Computer Rucksack with USB Charging Port, Large Lightweight College High School Bag for Boy Men Women (15.6inch)","<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">7,262</span>","<span class=""a-price-whole"">24<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Gaming Mouse Sumvision RaiJin X Pro Macro Programmable 16.8M Color RGB LED 30G 12,400 DPI High Performance Ergonomic Gaming Mice USB Mouse Wired for PC Computer Laptop UK DESIGN FREE UK TECH SUPPORT","<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">142</span>","<span class=""a-price-whole"">16<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Fenge Dual Monitor Stand, 3 Shelf Adjustable Length and Angle, 107cm Desk Organizer with Removable Slot Drawer, Tablet Phone Holder, Computer Laptop Riser Desk for 2 Monitors, Oak","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">62</span>","<span class=""a-price-whole"">39<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"BUBM Gaming PC Desktop Computer Carrying Case,Protable Travel Handbag for Desktop Tower PC Chassis, Monitor(Up to 24inch), Keyboard and Mouse,Waterproof&Shockproof,Black","<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">237</span>","<span class=""a-price-whole"">65<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
Lovij Compatible with Mac Book Air & Old MacBook Pro Charger 85W Replacement L-Tip Magsafe1 for Models A1297 A1286 A1278 A1369 A1370 A1342 A1181 and other 45W 60W built before Mid 2012,"<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">12</span>","<span class=""a-price-whole"">24<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
Replacement Compatible USB Data Sync & Photo Image Transfer Cable Lead UC-E6 for Nikon D-SLR: D3200 Cameras,"<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">188</span>","<span class=""a-price-whole"">7<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"VITADE Streaming Webcam with Ring Light, Zoomable Web Camera with Remote Controls, 1080P 60FPS, Fast AutoFocus, Built-in Privacy Cover, Noise Reduction Mics, for PC Mac Laptop Desktop Zoom Skype Teams","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">18</span>","<span class=""a-price-whole"">64<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
